"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 18:52:15 CEST 2022","Wed Jun 22 18:52:23 CEST 2022","7849","tests","test_elements_page","","","","test_should_be_enter_data_user_into_the_text_field_box_page","
    The test enters user data into a text block.
    "
"passed","Wed Jun 22 18:52:37 CEST 2022","Wed Jun 22 18:52:40 CEST 2022","3682","tests","test_elements_page","","","","test_should_be_click_all_check_boxes","
    The test finds and checks the checkbox.
    "
"skipped","Wed Jun 22 18:52:51 CEST 2022","Wed Jun 22 18:52:54 CEST 2022","2692","tests","test_elements_page","","","","test_should_be_check_each_element_by_the_names_of_the_checkboxes","
    The test is initially a failure for demonstration.
    "
